9911000001,Виктор Юрьевич Анчухин,50,1
9911000006,Клара Петровна Траянова,32,0
9911000007,Яна Борисовна Стойлина,25,0
9911000012,Валерия Егоровна Елозхина,37,0
9911000016,Станислав Максимович Кислянцев,29,1
9911000017,Аркадий Алексиевич Спицин,25,1
9911000020,Оксана Алексеевна Ленивцева,40,0
9911000024,Анна Дмитриевна Вартская,31,0
9911000026,Аркадий Андреевич Лукапцов,30,1
9911000028,Георгий Андреевич Устюшенков,22,1
9911000029,Никита Игоревич Колмычков,20,1
9911000034,Алина Егоровна Гаманилина,17,0
9911000036,Семён Василиевич Зюзьков,42,1
9911000037,Дарья Сергеевна Лодкина,40,0
9911000041,Иван Юриевич Бурганов,21,1
9911000046,Валентин Петрович Ксифилинов,26,1
9911000048,Кира Егоровна Козодуева,20,0
9911000053,Раиса Богдановна Вербова,35,0
9911000057,Анна Петровна Бражкина,14,0
9911000062,Владислав Петрович Перновский,23,1
9911000065,Евгения Максимовна Нрусова,18,0
9911000068,Руслан Валериевич Хонов,35,1
9911000071,Виктория Дмитриевна Сберегаева,26,0
9911000076,Валерия Василевна Кортаева,31,0
9911000078,Степан Антонович Ларенышев,20,1
9911000081,Надежда Ивановна Амченкова,38,0
9911000082,Виктория Федоровна Нурулинова,23,0
9911000087,Анастасия Игоревна Маекина,22,0
9911000091,Артур Иванович Партолин,26,1
9911000094,Людмила Игоревна Чамкаева,15,0
9911000096,Вероника Дмитриевна Фасеева,15,0
9911000101,Герасим Борисович Абросыкин,20,1
9911000106,Алла Яковлевна Тиллаева,35,0
9911000111,Альберт Василиевич Будцов,20,1
9911000116,Герасим Максимович Камылин,29,1
9911000120,Вероника Богдановна Вилькоцкая,18,0
9911000123,Надежда Олеговна Лапиева,33,0
9911000128,Евгений Георгиевич Мешкомаев,26,1
9911000129,Степан Аркадиевич Антонюков,32,1
9911000133,Эдуард Викторович Пташкин,21,1
9911000134,Вячеслав Алексиевич Хуторский,15,1
9911000137,Евгений Юрьевич Земнухин,23,1
9911000142,Александра Романовна Сейдалиева,40,0
9911000143,Маргарита Михайловна Итарова,29,0
9911000144,Вадим Викторович Нальгачев,23,1
9911000149,Борис Аркадиевич Ничивилев,15,1
9911000154,Виолетта Евгеньевна Исаичева,40,0
9911000158,Юлия Андреевна Шашкоская,31,0
9911000162,Анна Никитична Таканова,18,0
9911000164,Зинаида Петровна Будасова,53,0
9911000169,Софья Федоровна Кагайцева,21,0
9911000174,Алёна Богдановна Люличкина,17,0
9911000177,Денис Данилович Авдотин,16,1
9911000182,Зинаида Василевна Савишкина,24,0
9911000184,Степан Юрьевич Озин,16,1
9911000185,Кристина Василевна Шимликова,25,0
9911000188,Ольга Максимовна Саулина,33,0
9911000190,Александра Петровна Жемкова,39,0
9911000195,Вероника Сергеевна Авлева,34,0
9911000198,Геннадий Василиевич Бугренков,32,1
9911000200,Ольга Леонидовна Одорская,16,0
9911000203,Светлана Аркадьевна Самотина,34,0
9911000206,Алена Вадимовна Сиволжская,36,0
9911000209,Жанна Василевна Агвердиева,27,0
9911000210,Аркадий Вадимович Умысков,21,1
9911000211,Дмитрий Викторович Двейрин,35,1
9911000214,Маргарита Федоровна Кирбяшкина,24,0
9911000219,Дарья Кирилловна Острова,53,0
9911000221,Ева Эдуардовна Мустанова,14,0
9911000223,Герасим Фёдорович Козинкин,18,1
9911000226,Константин Юриевич Тюкин,28,1
9911000231,Федор Иванович Гальпфин,30,1
9911000235,Вадим Андреевич Жеребекин,35,1
9911000237,Василий Петрович Раюшкин,25,1
9911000238,Виктория Викторовна Ампилогова,28,0
9911000241,Валерий Василиевич Тенихин,50,1
9911000243,Екатерина Максимовна Бадирова,45,0
9911000245,Эдуард Иванович Аксамитов,16,1
9911000248,Яна Егоровна Ризаханова,15,0
9911000250,Алена Леонидовна Бидерина,40,0
9911000255,Евгения Василевна Чучилина,35,0
9911000258,Алла Романовна Негребова,43,0
9911000259,Жанна Валерьевна Лобозова,47,0
9911000261,Ева Романовна Горнаева,25,0
9911000265,Алена Михайловна Кушимова,18,0
9911000266,Анна Вадимовна Паратова,36,0
9911000269,Анастасия Федоровна Лукинская,27,0
9911000270,Ольга Петровна Кеплина,37,0
9911000274,Галина Федоровна Булавнева,18,0
9911000278,Кристина Василевна Горцелева,26,0
9911000280,Наталья Василевна Козевина,31,0
9911000284,Людмила Николаевна Глебенкова,27,0
9911000285,Лариса Игоревна Павловских,37,0
9911000290,Клавдия Валерьевна Опалинская,18,0
9911000295,Алина Валерьевна Бехова,30,0
9911000297,Клавдия Максимовна Зыренкова,28,0
9911000301,Тамара Алексеевна Богрова,18,0
9911000306,Кристина Викторовна Саполова,19,0
9911000309,Альберт Павлович Илпазов,20,1
9911000311,Алёна Егоровна Халугина,23,0
